local,latitud,longitud
ACB,-60.57066,-33.27226
ACH,-64.61351,-37.40164
ACM,-60.1417,-34.07574
ADO,-65.9041,-47.73511
ADT,-62.26462,-28.85541
ADU,-62.23812,-28.86691
AER,-58.41638889,-34.55888889
AGI,-70.01075,-40.19232
AGR,-64.39388889,-31.65111111
AII,-60.51661,-34.81116
AJA,-68.47305556,-31.35138889
ALC,-62.52293,-34.80942
ALL,-67.80277778,-38.95833333
ALR,-63.73,-33.34861111
ALT,-61.83694444,-33.00777778
ALV,-60.66682,-33.06853
AMA,-62.01657,-35.10043
AME,-62.46787,-34.83057
AMG,-62.48266,-34.84541
ANA,-60.37388889,-31.75777778
AND,-66.34277778,-27.62805556
APO,-55.76555556,-27.90333333
ARB,-61.38666667,-34.22194444
ARS,-70.81282,-45.0132
ARY,-63.005,-31.42222222
ATE,-59.08266,-34.11829
ATN,-62.70635,-35.99773
AUL,-62.47709,-34.81797
AVA,-60.59756,-33.04691
AVL,-59.6575,-29.10611111
AYA,-58.47305556,-37.1625
BAD,-57.64416667,-27.38277778
BAI,-70.94805556,-46.57611111
BAL,-58.34361111,-37.91527778
BAR,-71.15777778,-41.15111111
BAS,-58.8816,-32.3616
BCA,-62.15333333,-38.7275
BDO,-59.49279,-33.82122
BDR,-65.08222222,-41.84277778
BEL,-62.70194444,-32.65833333
BEX,-59.46911,-33.85864
BHB,-62.3525,-38.67194444
BHT,-60.57884,-35.33147
BIO,-72.22034,-51.60502
BLA,-58.18833333,-37.46277778
BLC,-58.03821,-37.73529
BLE,-58.66611111,-37.55944444
BLL,-58.10861111,-38.35472222
BLN,-67.095,-27.70805556
BLR,-61.07583333,-36.18666667
BMO,-60.50555556,-35.15166667
BOE,-62.00809,-30.73091
BOG,-60.66617,-33.32404
BOL,-71.53215,-41.94323
BOM,-61.30323,-33.43852
BOS,-59.13666667,-35.21083333
BPS,-62.05055556,-30.92944444
BRA,-60.48194444,-35.14527778
BRF,-63.28722,-38.7305
BRQ,-69.60972222,-37.195
BTA,-59.03805556,-28.52611111
BTS,-62.15138889,-33.28138889
CAF,-65.93055556,-26.06416667
CAL,-66.58638889,-27.07222222
CAM,-64.27944444,-32.02444444
CAT,-65.75111111,-28.59305556
CAY,-59.63027778,-38.33388889
CBA,-64.20833333,-31.31
CBB,-61.63196,-32.11159
CBD,-61.88416667,-38.49861111
CCA,-57.98277778,-29.7725
CCH,-61.405525,-35.6698945
CCI,-60.29201667,-29.85157222
CCM,-61.36821,-35.56915
CCO,-61.35038,-35.64817
CCP,-65.61694444,-27.34472222
CCS,-66.1572,-25.10518
CDA,-60.62857,-33.46586
CDI,-61.12414,-32.89099
CDL,-63.74818,-30.75769
CDS,-67.55972222,-46.53805556
CDU,-58.30666667,-32.455
CED,-65.42051,-33.6422
CEJ,-64.74583333,-26.86972222
CFU,-62.78055556,-37.21472222
CHA,-61.21011,-27.21639
CHC,-58.29287,-30.53899
CHJ,-58.00002,-30.7539
CHM,-70.22305556,-37.44416667
CHO,-71.45682,-42.4806
CHP,-71.13722222,-40.07527778
CHR,-65.64701,-37.34005
CHT,-61.21041,-27.30629
CHY,-60.03222222,-34.9625
CIF,-60.04602,-34.07849
CII,-57.42222222,-27.44833333
CIP,-67.98888889,-38.89277778
CIT,-58.31527778,-27.30333333
CLD,-62.03693,-33.3391
CLE,-64.16972222,-32.08805556
CLH,-68.96583,-46.53848
CLI,-64.74972222,-23.78166667
CLN,-58.15611111,-32.26083333
CLT,-67.82881,-37.90819
CNA,-58.72638889,-35.11166667
CNO,-59.87444444,-34.41805556
CNS,-62.86911,-33.56247
COA,-62.37505556,-33.66431111
COL,-64.14027778,-38.995
CON,-61.04638889,-33.9225
CPO,-58.672,-34.53433
CQN,-64.45555556,-31.28583333
CQZ,-58.7175,-27.54972222
CRD,-58.015,-31.30388889
CRR,-58.76194444,-27.44555556
CRV,-67.46555556,-45.78527778
CSA,-63.27608,-31.65737
CSJ,-62.01466,-30.77697
CSP,-59.69444444,-34.04027778
CSQ,-59.87336,-34.15622
